id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,bed_bath_sum,renovation_yes,sqft_living_plus_lot,sqft_living_plus_lot_15
9212900260,2014-05-27,468000.0,2,1.0,1160,6000,1.0,0.0,0.0,4,7,860,300.0,1942,,98115,47.69,-122.292,1330,6000,3.0,0,7160,7330
114101516,2014-05-28,310000.0,3,1.0,1430,19901,1.5,0.0,0.0,4,7,1430,,1927,,98028,47.7558,-122.229,1780,12697,4.0,0,21331,14477
6054650070,2014-10-07,400000.0,3,1.75,1370,9680,1.0,0.0,0.0,4,7,1370,,1977,,98074,47.6127,-122.045,1370,10208,4.75,0,11050,11578
1175000570,2015-03-12,530000.0,5,2.0,1810,4850,1.5,0.0,0.0,3,7,1810,,1900,,98107,47.67,-122.39399999999999,1360,4850,7.0,0,6660,6210
9297300055,2015-01-24,650000.0,4,3.0,2950,5000,2.0,0.0,3.0,3,9,1980,970.0,1979,,98126,47.5714,-122.375,2140,4000,7.0,0,7950,6140
1875500060,2014-07-31,395000.0,3,2.0,1890,14040,2.0,0.0,0.0,3,7,1890,,1994,,98019,47.7277,-121.962,1890,14018,5.0,0,15930,15908
6865200140,2014-05-29,485000.0,4,1.0,1600,4300,1.5,0.0,0.0,4,7,1600,,1916,,98103,47.6648,-122.34299999999999,1610,4300,5.0,0,5900,5910
16000397,2014-12-05,189000.0,2,1.0,1200,9850,1.0,0.0,0.0,4,7,1200,,1921,,98002,47.3089,-122.21,1060,5095,3.0,0,11050,6155
7983200060,2015-04-24,230000.0,3,1.0,1250,9774,1.0,0.0,0.0,4,7,1250,,1969,,98003,47.3343,-122.306,1280,8850,4.0,0,11024,10130
6300500875,2014-05-14,385000.0,4,1.75,1620,4980,1.0,0.0,0.0,4,7,860,760.0,1947,,98133,47.7025,-122.34100000000001,1400,4980,5.75,0,6600,6380
2524049179,2014-08-26,2000000.0,3,2.75,3050,44867,1.0,0.0,4.0,3,9,2330,720.0,1968,,98040,47.5316,-122.23299999999999,4110,20336,5.75,0,47917,24446
7137970340,2014-07-03,285000.0,5,2.5,2270,6300,2.0,0.0,0.0,3,8,2270,,1995,,98092,47.3266,-122.169,2240,7005,7.5,0,8570,9245
8091400200,2014-05-16,252700.0,2,1.5,1070,9643,1.0,0.0,0.0,3,7,1070,,1985,,98030,47.3533,-122.166,1220,8386,3.5,0,10713,9606
3814700200,2014-11-20,329000.0,3,2.25,2450,6500,2.0,0.0,0.0,4,8,2450,,1985,,98030,47.3739,-122.17200000000001,2200,6865,5.25,0,8950,9065
1202000200,2014-11-03,233000.0,3,2.0,1710,4697,1.5,0.0,0.0,5,6,1710,,1941,,98002,47.3048,-122.21799999999999,1030,4705,5.0,0,6407,5735
1794500383,2014-06-26,937000.0,3,1.75,2450,2691,2.0,0.0,0.0,3,8,1750,700.0,1915,,98119,47.6386,-122.36,1760,3573,4.75,0,5141,5333
3303700376,2014-12-01,667000.0,3,1.0,1400,1581,1.5,0.0,0.0,5,8,1400,,1909,,98112,47.6221,-122.314,1860,3861,4.0,0,2981,5721
5101402488,2014-06-24,438000.0,3,1.75,1520,6380,1.0,0.0,0.0,3,7,790,730.0,1948,,98115,47.695,-122.304,1520,6235,4.75,0,7900,7755
1873100390,2015-03-02,719000.0,4,2.5,2570,7173,2.0,0.0,0.0,3,8,2570,,2005,,98052,47.7073,-122.11,2630,6026,6.5,0,9743,8656
8562750320,2014-11-10,580500.0,3,2.5,2320,3980,2.0,0.0,0.0,3,8,2320,,2003,,98027,47.5391,-122.07,2580,3980,5.5,0,6300,6560
2426039314,2014-12-01,280000.0,2,1.5,1190,1265,3.0,0.0,0.0,3,7,1190,,2005,,98133,47.7274,-122.35700000000001,1390,1756,3.5,0,2455,3146
461000390,2014-06-24,687500.0,4,1.75,2330,5000,1.5,0.0,0.0,4,7,1510,820.0,1929,,98117,47.6823,-122.368,1460,5000,5.75,0,7330,6460
7589200193,2014-11-10,535000.0,3,1.0,1090,3000,1.5,0.0,0.0,4,8,1090,,1929,,98117,47.6889,-122.375,1570,5080,4.0,0,4090,6650
7955080270,2014-12-03,322500.0,4,2.75,2060,6659,1.0,0.0,0.0,3,7,1280,780.0,1981,,98058,47.4276,-122.15700000000001,2020,8720,6.75,0,8719,10740
9547205180,2014-06-13,696000.0,3,2.5,2300,3060,1.5,0.0,0.0,3,8,1510,790.0,1930,2002.0,98115,47.6827,-122.31,1590,3264,5.5,1,5360,4854
9435300030,2014-05-28,550000.0,4,1.0,1660,34848,1.0,0.0,0.0,1,5,930,730.0,1933,,98052,47.6621,-122.132,2160,11467,5.0,0,36508,13627
2768000400,2014-12-30,640000.0,4,2.0,2360,6000,2.0,0.0,0.0,4,8,2360,,1904,,98107,47.6702,-122.36200000000001,1730,4700,6.0,0,8360,6430
7895500070,2015-02-13,240000.0,4,1.0,1220,8075,1.0,0.0,0.0,2,7,890,330.0,1969,,98001,47.3341,-122.28200000000001,1290,7800,5.0,0,9295,9090
2078500320,2014-06-20,605000.0,4,2.5,2620,7553,2.0,0.0,0.0,3,8,2620,,1996,,98056,47.5301,-122.18,2620,11884,6.5,0,10173,14504
5547700270,2014-07-15,625000.0,4,2.5,2570,5520,2.0,0.0,0.0,3,9,2570,,2000,,98074,47.6145,-122.027,2470,5669,6.5,0,8090,8139
7766200013,2014-08-11,775000.0,4,2.25,4220,24186,1.0,0.0,0.0,3,8,2600,1620.0,1984,,98166,47.445,-122.34700000000001,2410,30617,6.25,0,28406,33027
7203220400,2014-07-07,861990.0,5,2.75,3595,5639,2.0,0.0,0.0,3,9,3595,,2014,,98053,47.6848,-122.016,3625,5639,7.75,0,9234,9264
9270200160,2014-10-28,685000.0,3,1.0,1570,2280,2.0,0.0,0.0,3,7,1570,,1922,,98119,47.6413,-122.36399999999999,1580,2640,4.0,0,3850,4220
1432701230,2014-07-29,309000.0,3,1.0,1280,9656,1.0,0.0,0.0,4,6,920,360.0,1959,,98058,47.4485,-122.175,1340,8808,4.0,0,10936,10148
8035350320,2014-07-18,488000.0,3,2.5,3160,13603,2.0,0.0,0.0,3,8,3160,,2003,,98019,47.7443,-121.977,3050,9232,5.5,0,16763,12282
8945200830,2015-03-25,210490.0,3,1.0,990,8528,1.0,0.0,0.0,3,6,990,,1966,,98023,47.3066,-122.37100000000001,1228,8840,4.0,0,9518,10068
4178300310,2014-07-16,785000.0,4,2.5,2290,13416,2.0,0.0,0.0,4,9,2290,,1981,,98007,47.6194,-122.15100000000001,2680,13685,6.5,0,15706,16365
9215400105,2015-04-28,450000.0,3,1.75,1250,5963,1.0,0.0,0.0,4,7,1250,,1953,,98115,47.6796,-122.301,970,5100,4.75,0,7213,6070
822039084,2015-03-11,1350000.0,3,2.5,2753,65005,1.0,1.0,2.0,5,9,2165,588.0,1953,,98070,47.4041,-122.45100000000001,2680,72513,5.5,0,67758,75193
5245600105,2014-09-16,228000.0,3,1.0,1190,9199,1.0,0.0,0.0,3,7,1190,,1955,,98148,47.4258,-122.322,1190,9364,4.0,0,10389,10554
7231300125,2015-02-17,345000.0,5,2.5,3150,9134,1.0,0.0,0.0,4,8,1640,1510.0,1966,,98056,47.4934,-122.189,1990,9133,7.5,0,12284,11123
7518505990,2014-12-31,600000.0,3,1.75,1410,4080,1.0,0.0,0.0,4,7,1000,410.0,1950,,98117,47.6808,-122.384,1410,4080,4.75,0,5490,5490
3626039271,2015-02-05,585000.0,2,1.75,1980,8550,1.0,0.0,0.0,3,7,990,990.0,1981,,98117,47.6989,-122.369,1480,6738,3.75,0,10530,8218
4217401195,2015-03-03,920000.0,5,2.25,2730,6000,1.5,0.0,0.0,3,8,2130,600.0,1927,,98105,47.6571,-122.281,2730,6000,7.25,0,8730,8730
9822700295,2014-05-12,885000.0,4,2.5,2830,5000,2.0,0.0,0.0,3,9,2830,,1995,,98105,47.6597,-122.29,1950,5000,6.5,0,7830,6950
9478500640,2014-08-19,292500.0,4,2.5,2250,4495,2.0,0.0,0.0,3,7,2250,,2008,,98042,47.3663,-122.11399999999999,2250,4500,6.5,0,6745,6750
2799800710,2015-04-07,301000.0,3,2.5,2420,4750,2.0,0.0,0.0,3,8,2420,,2003,,98042,47.3663,-122.12200000000001,2690,4750,5.5,0,7170,7440
7922800400,2014-08-27,951000.0,5,3.25,3250,14342,2.0,0.0,4.0,4,8,3250,,1968,,98008,47.588,-122.116,2960,11044,8.25,0,17592,14004
8079040320,2015-02-23,430000.0,4,3.0,1850,9976,2.0,0.0,0.0,3,8,1850,,1991,,98059,47.5059,-122.149,2270,8542,7.0,0,11826,10812
1516000055,2014-12-10,650000.0,3,2.25,2150,21235,1.0,0.0,3.0,4,8,1590,560.0,1959,,98166,47.4336,-122.339,2570,18900,5.25,0,23385,21470
9558200045,2014-08-28,289000.0,3,1.75,1260,8400,1.0,0.0,0.0,3,7,1260,,1954,,98148,47.4366,-122.335,1290,8750,4.75,0,9660,10040
5072410070,2014-10-21,505000.0,3,1.75,2519,8690,2.0,0.0,0.0,5,8,2519,,1973,,98166,47.4428,-122.344,2500,9500,4.75,0,11209,12000
9528102996,2014-12-07,549000.0,3,1.75,1540,1044,3.0,0.0,0.0,3,8,1540,,2014,,98115,47.6765,-122.32,1580,3090,4.75,0,2584,4670
1189001180,2014-06-03,425000.0,3,2.25,1660,6000,1.0,0.0,0.0,3,7,1110,550.0,1979,,98122,47.6113,-122.29700000000001,1440,4080,5.25,0,7660,5520
3253500160,2014-11-20,317625.0,3,2.75,2770,3809,1.5,0.0,0.0,5,7,1770,1000.0,1925,,98144,47.5747,-122.304,1440,4000,5.75,0,6579,5440
3394100030,2014-09-09,975000.0,4,2.5,2720,11049,2.0,0.0,0.0,3,10,2720,,1989,,98004,47.5815,-122.19200000000001,2750,11049,6.5,0,13769,13799
3717000160,2014-10-09,287000.0,4,2.5,2240,4648,2.0,0.0,0.0,3,7,2240,,2005,,98001,47.3378,-122.257,2221,4557,6.5,0,6888,6778
1274500060,2014-08-25,204000.0,3,1.0,1000,12070,1.0,0.0,0.0,4,7,1000,,1968,,98042,47.3621,-122.11,1010,12635,4.0,0,13070,13645
1802000060,2014-06-12,1330000.0,5,2.25,3200,20158,1.0,0.0,0.0,3,8,1600,1600.0,1965,,98004,47.6303,-122.215,3390,20158,7.25,0,23358,23548
1525059190,2014-09-12,1040000.0,5,3.25,4770,50094,1.0,0.0,0.0,4,11,3070,1700.0,1973,,98005,47.6525,-122.16,3530,38917,8.25,0,54864,42447
1049000060,2015-01-05,325000.0,3,2.0,1260,5612,1.0,0.0,0.0,4,7,1260,,1972,,98034,47.7362,-122.179,1640,4745,5.0,0,6872,6385
8820901275,2014-06-10,571000.0,4,2.0,2750,7807,1.5,0.0,0.0,5,7,2250,500.0,1916,,98125,47.7168,-122.287,1510,7807,6.0,0,10557,9317
5416510140,2014-07-10,360000.0,4,2.5,2380,5000,2.0,0.0,0.0,3,8,2380,,2005,,98038,47.3608,-122.036,2420,5000,6.5,0,7380,7420
3444100400,2015-03-16,349000.0,3,1.75,1790,50529,1.0,0.0,0.0,5,7,1090,700.0,1965,,98042,47.3511,-122.073,1940,50529,4.75,0,52319,52469
3276920270,2014-11-05,832500.0,4,4.0,3430,35102,2.0,0.0,0.0,4,10,2390,1040.0,1986,,98075,47.5822,-121.98700000000001,3240,35020,8.0,0,38532,38260
4036801170,2014-10-13,380000.0,4,1.75,1760,7300,1.0,0.0,0.0,3,7,880,880.0,1956,,98008,47.6034,-122.125,1680,7500,5.75,0,9060,9180
2391600320,2015-04-20,480000.0,3,1.0,1040,5060,1.0,0.0,0.0,3,7,1040,,1941,,98116,47.5636,-122.39399999999999,890,5060,4.0,0,6100,5950
6300000287,2014-06-09,410000.0,3,1.0,1410,5060,1.0,0.0,0.0,4,7,910,500.0,1956,,98133,47.7073,-122.34,1130,5693,4.0,0,6470,6823
1531000030,2015-03-23,720000.0,4,2.5,3450,39683,2.0,0.0,0.0,3,10,3450,,2002,,98010,47.342,-122.025,3350,39750,6.5,0,43133,43100
5104520400,2014-12-02,390000.0,3,2.5,2350,5100,2.0,0.0,0.0,3,8,2350,,2003,,98038,47.3512,-122.008,2350,5363,5.5,0,7450,7713
7437100340,2014-12-22,360000.0,4,2.5,1900,5889,2.0,0.0,0.0,3,7,1900,,1992,,98038,47.349,-122.031,1870,6405,6.5,0,7789,8275
9418400240,2014-10-28,355000.0,2,1.0,2020,6720,1.0,0.0,0.0,3,7,1010,1010.0,1948,,98118,47.5474,-122.291,1720,6720,3.0,0,8740,8440
1523059105,2015-01-28,356000.0,3,1.5,1680,8712,1.0,0.0,0.0,3,8,1680,,1964,,98059,47.4811,-122.149,1850,8797,4.5,0,10392,10647
1133000671,2014-06-02,315000.0,3,1.0,960,6634,1.0,0.0,0.0,3,6,960,,1952,,98125,47.7264,-122.31,1570,7203,4.0,0,7594,8773
4232902595,2014-11-14,940000.0,3,1.5,2140,3600,2.0,0.0,0.0,3,9,1900,240.0,1925,,98119,47.6337,-122.365,2020,4800,4.5,0,5740,6820
2599001200,2014-11-03,305000.0,5,2.25,2660,8400,1.5,0.0,0.0,5,7,2660,,1961,,98092,47.2909,-122.189,1590,8165,7.25,0,11060,9755
3342103156,2014-06-18,461000.0,3,3.25,2770,6278,2.0,0.0,0.0,3,9,1980,790.0,2006,,98056,47.5228,-122.199,1900,7349,6.25,0,9048,9249
1332700270,2014-05-19,215000.0,2,2.25,1610,2040,2.0,0.0,0.0,4,7,1610,,1979,,98056,47.518,-122.194,1950,2025,4.25,0,3650,3975
3869900162,2014-09-04,335000.0,2,1.75,1030,1066,2.0,0.0,0.0,3,7,765,265.0,2006,,98136,47.5394,-122.387,1030,1106,3.75,0,2096,2136
2791500270,2014-05-22,243500.0,4,2.5,1980,7403,2.0,0.0,0.0,3,7,1980,,1988,,98023,47.2897,-122.37200000000001,1980,7510,6.5,0,9383,9490
5036300431,2015-03-11,1100000.0,5,2.75,3520,6353,2.0,0.0,0.0,4,10,3520,,2001,,98199,47.6506,-122.391,2520,6250,7.75,0,9873,8770
4168000060,2015-02-26,153000.0,3,1.0,1200,10500,1.0,0.0,0.0,3,7,1200,,1962,,98023,47.321999999999996,-122.351,1350,10500,4.0,0,11700,11850
6021501535,2014-07-25,430000.0,3,1.5,1580,5000,1.0,0.0,0.0,3,8,1290,290.0,1939,,98117,47.687,-122.38600000000001,1570,4500,4.5,0,6580,6070
6021501535,2014-12-23,700000.0,3,1.5,1580,5000,1.0,0.0,0.0,3,8,1290,290.0,1939,,98117,47.687,-122.38600000000001,1570,4500,4.5,0,6580,6070
1483300570,2014-09-08,905000.0,4,2.5,3300,10250,1.0,0.0,0.0,3,7,2390,910.0,1946,1991.0,98040,47.5873,-122.249,1950,6045,6.5,1,13550,7995
3422049190,2015-03-30,247500.0,3,1.75,1960,15681,1.0,0.0,0.0,3,7,1960,,1967,,98032,47.3576,-122.277,1750,15616,4.75,0,17641,17366
1099611230,2014-09-12,199000.0,4,1.5,1160,6400,1.0,0.0,0.0,4,7,1160,,1975,,98023,47.3036,-122.37799999999999,1160,6400,5.5,0,7560,7560
722079104,2014-07-11,314000.0,3,1.75,1810,41800,1.0,0.0,0.0,5,7,1210,600.0,1980,,98038,47.4109,-121.958,1650,135036,4.75,0,43610,136686
7338200240,2014-05-16,437500.0,3,2.5,2320,36847,2.0,0.0,2.0,3,9,2320,,1992,,98045,47.4838,-121.714,2550,35065,5.5,0,39167,37615
1952200240,2014-06-11,850830.0,3,2.5,2070,13241,1.5,0.0,0.0,5,9,1270,800.0,1910,,98102,47.6415,-122.315,2200,4500,5.5,0,15311,6700
5200100125,2014-10-27,555000.0,3,2.0,1980,3478,1.5,0.0,0.0,4,7,1440,540.0,1929,,98117,47.6775,-122.37200000000001,1610,3478,5.0,0,5458,5088
7214720075,2014-12-12,699950.0,3,2.25,2190,107593,2.0,0.0,0.0,4,8,2190,,1983,,98077,47.7731,-122.08,2570,47777,5.25,0,109783,50347
2450000295,2014-10-07,1090000.0,3,2.5,2920,8113,2.0,0.0,0.0,3,8,2920,,1950,2010.0,98004,47.5814,-122.196,2370,8113,5.5,1,11033,10483
6197800045,2014-09-24,290000.0,3,1.0,1210,33919,1.0,0.0,0.0,3,7,1210,,1954,,98058,47.4375,-122.184,1640,14910,4.0,0,35129,16550
1328310370,2015-04-02,375000.0,3,2.5,2340,10005,1.0,0.0,0.0,4,8,1460,880.0,1978,,98058,47.4431,-122.133,2250,8162,5.5,0,12345,10412
546000875,2014-05-23,460000.0,3,1.0,1670,4005,1.5,0.0,0.0,4,7,1170,500.0,1939,,98117,47.6878,-122.38,1240,4005,4.0,0,5675,5245
3530510041,2014-07-23,188500.0,2,1.75,1240,2493,1.0,0.0,0.0,4,8,1240,,1985,,98198,47.3813,-122.322,1270,4966,3.75,0,3733,6236
1853000400,2015-03-05,680000.0,4,2.5,3140,28037,2.0,0.0,0.0,4,10,3140,,1991,,98077,47.7304,-122.08200000000001,2990,35001,6.5,0,31177,37991
3134100116,2014-08-27,470000.0,5,1.75,2030,12342,2.0,0.0,0.0,4,7,2030,,1942,,98052,47.6417,-122.109,2500,9433,6.75,0,14372,11933
9545230140,2014-07-25,597750.0,4,2.5,2310,9624,2.0,0.0,0.0,3,8,2310,,1984,,98027,47.5386,-122.053,1940,9636,6.5,0,11934,11576
3362400511,2015-03-04,570000.0,3,1.75,1260,3328,1.0,0.0,0.0,5,6,700,560.0,1905,,98103,47.6823,-122.34899999999999,1380,3536,4.75,0,4588,4916
2525310310,2014-09-16,272500.0,3,1.75,1540,12600,1.0,0.0,0.0,4,7,1160,,1980,,98038,47.3624,-122.031,1540,11656,4.75,0,14140,13196
6126500060,2014-11-24,329950.0,3,1.75,2080,5969,1.0,0.0,2.0,3,7,1080,1000.0,1971,,98108,47.5474,-122.295,2090,5500,4.75,0,8049,7590
8961960160,2014-10-28,480000.0,4,2.5,3230,16171,2.0,0.0,0.0,3,9,2520,710.0,2001,,98001,47.3183,-122.25299999999999,2640,8517,6.5,0,19401,11157
3626039325,2014-11-21,740500.0,3,3.5,4380,6350,2.0,0.0,0.0,3,8,2780,,1900,,98117,47.6981,-122.368,1830,6350,6.5,0,10730,8180
3362400431,2014-06-26,518500.0,3,3.5,1590,1102,3.0,0.0,0.0,3,8,1590,,2010,,98103,47.6824,-122.34700000000001,1620,3166,6.5,0,2692,4786
4060000240,2014-06-23,205425.0,2,1.0,880,6780,1.0,0.0,0.0,4,6,880,,1945,,98178,47.5009,-122.24799999999999,1190,6780,3.0,0,7660,7970
3454800060,2015-01-08,171800.0,4,2.0,1570,9600,1.0,0.0,0.0,3,6,1570,,1950,,98168,47.4965,-122.303,1880,9000,6.0,0,11170,10880
1695900060,2015-05-11,535000.0,4,1.0,1610,2982,1.5,0.0,0.0,4,7,1610,,1925,,98144,47.586999999999996,-122.294,1610,4040,5.0,0,4592,5650
7278700070,2015-01-02,660000.0,3,2.5,2400,6474,1.0,0.0,2.0,3,8,1560,840.0,1964,,98177,47.7728,-122.38600000000001,2340,10856,5.5,0,8874,13196
6675500070,2014-11-19,391500.0,3,2.0,1450,9132,1.0,0.0,0.0,3,7,1450,,1987,,98034,47.7288,-122.226,1580,9104,5.0,0,10582,10684
3626039187,2015-04-06,395000.0,2,1.0,770,6000,1.0,0.0,0.0,3,6,770,,1953,,98117,47.6999,-122.36399999999999,1710,6000,3.0,0,6770,7710
3524049083,2014-11-04,445000.0,4,1.75,2100,4400,1.5,0.0,0.0,5,7,1720,380.0,1924,,98118,47.5299,-122.266,1850,4400,5.75,0,6500,6250
3275860240,2014-06-18,770000.0,3,2.25,2910,10204,2.0,0.0,0.0,3,9,2910,,1990,,98052,47.6897,-122.098,2700,13992,5.25,0,13114,16692
4389200955,2015-03-02,1450000.0,4,2.75,2750,17789,1.5,0.0,0.0,3,8,1980,770.0,1914,1992.0,98004,47.6141,-122.212,3060,11275,6.75,1,20539,14335
4058801670,2014-07-17,445000.0,3,2.25,2100,8201,1.0,0.0,2.0,3,8,1620,480.0,1967,,98178,47.5091,-122.244,2660,8712,5.25,0,10301,11372
8732020310,2014-07-17,260000.0,4,2.25,2160,8811,1.0,0.0,0.0,3,8,1360,800.0,1978,,98023,47.3129,-122.39,2090,8400,6.25,0,10971,10490
2331300505,2014-06-13,822500.0,5,3.5,2320,4960,2.0,0.0,0.0,5,7,1720,600.0,1926,,98103,47.6763,-122.352,1700,4960,8.5,0,7280,6660
7853210060,2015-04-06,430000.0,4,2.5,2070,4310,2.0,0.0,0.0,3,7,2070,,2004,,98065,47.5319,-121.85,1970,3748,6.5,0,6380,5718
3668000070,2015-01-05,212000.0,3,1.75,1060,7875,1.0,0.0,0.0,4,7,1060,,1986,,98092,47.2761,-122.152,1420,7680,4.75,0,8935,9100
9545240070,2015-04-28,660500.0,4,2.25,2010,9603,1.0,0.0,0.0,3,8,1440,570.0,1986,,98027,47.5343,-122.054,2060,9793,6.25,0,11613,11853
1243100136,2014-06-12,784000.0,3,3.5,3950,111078,1.5,0.0,0.0,3,9,2460,1490.0,1989,,98052,47.696999999999996,-122.072,2480,88500,6.5,0,115028,90980
8929000270,2014-05-12,453246.0,3,2.5,2010,2287,2.0,0.0,0.0,3,8,1390,620.0,2014,,98029,47.5517,-121.99799999999999,1690,1662,5.5,0,4297,3352
2767602356,2015-01-26,675000.0,4,3.5,2140,2278,3.0,0.0,0.0,3,9,2140,,2005,,98107,47.6734,-122.38,1540,2285,7.5,0,4418,3825
921049315,2014-08-13,199000.0,3,1.75,1320,17390,1.0,0.0,0.0,4,7,1320,,1956,,98003,47.3257,-122.296,1550,19265,4.75,0,18710,20815
3655000070,2014-08-05,220000.0,4,1.75,2020,7840,1.0,0.0,0.0,3,7,1010,1010.0,1968,,98003,47.3309,-122.29899999999999,1750,8140,5.75,0,9860,9890
4027700812,2014-05-29,452000.0,4,2.25,2590,10002,1.0,0.0,0.0,4,8,1340,1250.0,1968,,98028,47.7689,-122.266,1550,10436,6.25,0,12592,11986
3992700335,2014-07-07,382500.0,2,1.0,1190,4440,1.0,0.0,0.0,3,6,1190,,1981,,98125,47.7135,-122.287,1060,5715,3.0,0,5630,6775
2767603505,2014-05-07,519950.0,3,2.25,1170,1249,3.0,0.0,0.0,3,8,1170,,2014,,98107,47.6722,-122.381,1350,1310,5.25,0,2419,2660
4232901525,2014-06-27,665000.0,2,1.0,1110,3200,1.0,0.0,0.0,3,7,1110,,1925,,98119,47.6338,-122.35799999999999,1170,3600,3.0,0,4310,4770
1777500060,2014-07-08,527700.0,5,2.5,2820,9375,1.0,0.0,0.0,4,8,1550,1270.0,1968,,98006,47.5707,-122.12799999999999,2820,9375,7.5,0,12195,12195
1432900240,2015-05-08,205000.0,3,1.0,1610,8579,1.0,0.0,0.0,4,7,1010,600.0,1962,,98058,47.4563,-122.171,1610,8579,4.0,0,10189,10189
6140100875,2015-04-15,420000.0,3,1.0,1060,8097,1.0,0.0,0.0,4,7,940,120.0,1923,,98133,47.7144,-122.351,1560,7940,4.0,0,9157,9500
6071600370,2015-02-27,500000.0,4,2.25,2030,8517,1.0,0.0,0.0,4,8,1380,650.0,1961,,98006,47.5495,-122.17399999999999,2230,8824,6.25,0,10547,11054
1526069017,2014-12-03,921500.0,4,2.5,3670,315374,2.0,0.0,0.0,4,9,3670,,1994,,98077,47.7421,-122.02600000000001,2840,87991,6.5,0,319044,90831
809001525,2014-06-25,890000.0,4,1.0,2550,4000,2.0,0.0,0.0,3,8,2370,180.0,1905,,98109,47.6354,-122.353,2200,4000,5.0,0,6550,6200
3224079105,2014-08-06,430000.0,2,2.5,2420,60984,2.0,0.0,0.0,3,7,2420,,2007,,98027,47.5262,-121.943,1940,193842,4.5,0,63404,195782
8075400570,2014-10-30,258000.0,5,2.0,2260,12500,1.0,0.0,0.0,4,8,1130,1130.0,1960,,98032,47.3887,-122.286,1360,18000,7.0,0,14760,19360
1994200024,2014-11-04,511000.0,3,1.0,1430,3455,1.0,0.0,0.0,3,7,980,450.0,1947,,98103,47.6873,-122.336,1450,4599,4.0,0,4885,6049
3362900810,2014-08-20,532170.0,3,2.0,1360,3090,2.0,0.0,0.0,3,8,1360,,1990,,98103,47.6838,-122.353,1500,3090,5.0,0,4450,4590
1324300398,2015-04-09,560000.0,3,1.0,1110,5000,1.5,0.0,0.0,3,7,1110,,1947,,98107,47.655,-122.359,1420,5000,4.0,0,6110,6420
537000445,2015-03-31,282950.0,3,1.0,1250,8200,1.0,0.0,0.0,4,7,1250,,1954,,98003,47.3255,-122.304,1680,8633,4.0,0,9450,10313
7855801670,2015-04-01,2250000.0,4,3.25,5180,19850,2.0,0.0,3.0,3,12,3540,1640.0,2006,,98006,47.562,-122.162,3160,9750,7.25,0,25030,12910
7920100045,2014-05-16,350000.0,1,1.0,700,5100,1.0,0.0,0.0,3,7,700,,1942,,98115,47.678999999999995,-122.3,1010,5100,2.0,0,5800,6110
8960000030,2014-07-28,215000.0,3,1.0,1180,7669,1.0,0.0,0.0,4,7,1180,,1967,,98058,47.4479,-122.176,1190,7669,4.0,0,8849,8859
6388930390,2014-11-20,650000.0,5,3.5,3960,25245,2.0,0.0,0.0,3,9,2500,1460.0,1996,,98056,47.525,-122.17200000000001,2640,13675,8.5,0,29205,16315
8731900200,2014-08-07,320000.0,4,2.75,2640,7500,1.0,0.0,0.0,3,8,1620,1020.0,1967,,98023,47.3135,-122.369,1980,7875,6.75,0,10140,9855
